Team,Turnover %,Get fouled rate,2 pt rate,2 pt percentage,3 pt rate,3 pt percentage,Dreb percentage,Oreb percentage,Ft percentage,Poss/Game
Abl Christian,20.20%,26.10%,67.20%,47.90%,32.80%,31.00%,73.80%,27.50%,70.40%,71.2
Air Force,21.50%,25.90%,58.20%,51.10%,41.80%,30.60%,70.30%,19.30%,64.10%,68.7
Akron,15.10%,22.10%,55.20%,58.80%,44.80%,38.20%,72.40%,32.30%,75.40%,72.7
Alabama,12.70%,25.10%,45.70%,57.00%,54.30%,35.80%,69.70%,30.00%,76.70%,76.9
Alabama A&M,16.10%,27.90%,66.00%,47.50%,34.00%,35.00%,72.70%,25.10%,73.80%,69.1
Alabama St,17.90%,23.90%,61.50%,46.80%,38.50%,31.80%,70.50%,30.20%,70.50%,72.9
Albany,18.00%,20.10%,62.40%,52.80%,37.60%,32.60%,70.30%,29.90%,65.90%,67.6
Alcorn St,19.10%,21.60%,66.30%,46.50%,33.70%,33.30%,66.20%,24.80%,70.80%,71.2
American,15.30%,24.30%,53.50%,53.30%,46.50%,32.90%,71.70%,24.80%,75.80%,68
App State,14.80%,28.90%,54.10%,53.60%,45.90%,30.40%,74.00%,30.60%,64.50%,66.4
AR-Pine Bluff,18.30%,23.20%,62.80%,49.80%,37.20%,33.60%,66.40%,25.40%,75.50%,73
Arizona,14.70%,27.30%,73.60%,55.20%,26.40%,36.70%,75.70%,38.20%,73.50%,73
Arizona St,16.60%,27.30%,61.60%,51.70%,38.40%,33.40%,67.80%,27.10%,75.30%,72.6
Arkansas,11.90%,23.60%,67.00%,56.00%,33.00%,38.20%,70.80%,30.00%,75.10%,75.4
Arkansas St,19.40%,26.00%,55.10%,53.60%,44.90%,32.90%,75.00%,37.80%,73.30%,74.9
Army,16.80%,23.00%,46.70%,50.70%,53.30%,32.00%,74.30%,27.20%,71.70%,70.3
Auburn,14.10%,27.10%,59.80%,54.10%,40.20%,34.20%,71.50%,34.50%,74.30%,71.4
Austin Peay,15.10%,25.20%,62.00%,53.00%,38.00%,35.30%,72.50%,27.80%,73.40%,71.5
Ball St,15.80%,22.90%,60.60%,47.00%,39.40%,31.40%,70.40%,24.10%,71.00%,67.7
Baylor,15.80%,25.00%,60.60%,55.10%,39.40%,34.40%,70.70%,35.00%,73.40%,71.1
Bellarmine,15.20%,25.90%,58.80%,61.00%,41.20%,38.10%,66.40%,20.80%,78.80%,67.8
Belmont,17.70%,24.40%,54.30%,60.60%,45.70%,41.00%,72.80%,27.50%,68.60%,72.1
Bethune,18.70%,25.30%,70.30%,51.60%,29.70%,33.10%,71.10%,28.20%,69.70%,73.6
Binghamton,18.30%,25.80%,69.10%,50.60%,30.90%,32.50%,73.60%,18.10%,75.30%,68.2
Boise St,16.60%,28.60%,56.90%,52.70%,43.10%,34.30%,77.90%,31.90%,78.70%,69.5
Boston College,15.00%,24.70%,57.60%,49.10%,42.40%,29.40%,73.50%,25.90%,65.30%,69.2
Boston U,17.40%,23.00%,56.20%,56.90%,43.80%,38.80%,74.50%,25.80%,73.40%,66.7
Bowling Green,16.20%,26.00%,65.80%,51.90%,34.20%,34.40%,75.00%,26.10%,72.30%,72.1
Bradley,13.70%,25.40%,59.50%,49.10%,40.50%,36.10%,73.30%,25.60%,74.00%,71.1
Brown,19.00%,22.10%,63.70%,50.40%,36.30%,30.30%,72.60%,26.40%,68.40%,69.8
Bryant,19.70%,21.90%,52.10%,48.70%,47.90%,30.00%,71.00%,24.60%,76.00%,67.2
Bucknell,18.60%,23.70%,57.30%,50.40%,42.70%,30.60%,70.10%,24.70%,76.80%,69.1
Buffalo,15.80%,25.00%,54.50%,54.10%,45.50%,38.00%,70.80%,25.60%,73.70%,69.6
Butler,15.50%,27.60%,65.10%,51.90%,34.90%,32.70%,72.30%,31.70%,71.90%,73.2
BYU,14.90%,25.50%,60.20%,56.30%,39.80%,34.50%,73.30%,32.20%,74.70%,72.6
C Arkansas,15.00%,23.70%,51.30%,54.70%,48.70%,35.50%,74.60%,26.20%,70.70%,71.9
C Connecticut,15.90%,24.50%,65.10%,50.50%,34.90%,35.80%,70.90%,25.50%,76.70%,66.9
C Michigan,17.80%,23.90%,66.00%,52.20%,34.00%,33.90%,67.10%,27.80%,69.70%,69.7
Cal Baptist,17.50%,25.60%,68.00%,47.40%,32.00%,33.40%,74.40%,35.70%,71.30%,70
Cal Poly,19.40%,25.10%,47.40%,53.70%,52.60%,33.00%,71.90%,27.80%,78.50%,78.3
California,14.70%,25.00%,56.90%,50.60%,43.10%,36.90%,72.90%,22.50%,77.40%,72
Campbell,17.20%,27.70%,63.10%,51.20%,36.90%,32.30%,68.40%,31.30%,72.50%,71.5
Canisius,19.10%,23.20%,60.50%,44.00%,39.50%,33.30%,72.30%,26.90%,71.90%,66.3
Charleston,15.30%,27.30%,61.90%,53.40%,38.10%,30.60%,70.70%,27.80%,73.60%,70.9
Charleston So,18.00%,22.60%,50.50%,54.60%,49.50%,35.60%,72.60%,28.10%,64.80%,77.3
Charlotte,17.60%,24.90%,54.60%,53.80%,45.40%,35.20%,69.20%,32.00%,71.60%,67.2
Chattanooga,14.10%,24.00%,50.80%,55.80%,49.20%,35.00%,70.10%,20.10%,77.40%,68.9
Chicago St,15.10%,22.10%,69.10%,44.00%,30.90%,32.10%,67.10%,23.80%,75.00%,68.2
Cincinnati,16.60%,22.60%,56.20%,50.20%,43.80%,33.90%,75.00%,29.00%,68.10%,71
Clemson,13.80%,27.00%,56.90%,53.60%,43.10%,34.10%,75.30%,26.40%,72.50%,66.9
Cleveland St,17.40%,26.00%,49.20%,52.00%,50.80%,37.50%,64.70%,23.60%,76.20%,73.2
Coastal Car,15.00%,23.50%,56.90%,46.10%,43.10%,33.50%,73.70%,25.60%,73.10%,71.2
Colgate,14.30%,23.40%,65.00%,53.20%,35.00%,35.60%,72.50%,24.40%,74.70%,70.1
Colorado,14.20%,25.50%,64.80%,53.00%,35.20%,35.20%,73.10%,27.10%,76.10%,72.7
Colorado St,18.20%,28.50%,50.90%,57.10%,49.10%,38.60%,71.50%,27.90%,77.00%,65.6
Columbia,18.80%,22.40%,62.50%,53.20%,37.50%,35.90%,74.60%,32.50%,70.10%,69.8
Coppin St,21.70%,25.30%,64.80%,45.80%,35.20%,30.70%,66.90%,27.60%,67.20%,71
Cornell,15.60%,24.00%,48.40%,59.70%,51.60%,38.30%,71.60%,28.30%,74.00%,73.6
Creighton,16.20%,23.20%,51.80%,54.60%,48.20%,34.40%,71.50%,25.60%,76.30%,70.3
CS Bakersfield,18.30%,25.80%,71.10%,46.60%,28.90%,29.00%,67.60%,28.40%,73.80%,74.8
CS Fullerton,14.80%,25.70%,56.90%,51.40%,43.10%,34.20%,74.40%,21.60%,71.60%,77.3
CS Northridge,17.00%,23.80%,66.40%,52.60%,33.60%,32.40%,75.50%,28.80%,66.80%,77.9
Dartmouth,17.30%,25.50%,51.30%,49.40%,48.70%,36.10%,72.30%,21.90%,74.20%,71.1
Davidson,15.50%,24.90%,55.50%,52.20%,44.50%,35.40%,71.90%,26.50%,63.90%,66.3
Dayton,16.60%,28.80%,58.60%,52.10%,41.40%,33.90%,73.70%,25.00%,75.40%,69.7
Delaware,17.90%,22.20%,53.80%,51.70%,46.20%,36.80%,70.00%,18.30%,78.60%,66.5
Delaware St,19.50%,23.70%,71.10%,43.10%,28.90%,28.40%,68.80%,25.60%,68.90%,67.9
Denver,14.00%,26.10%,61.40%,52.60%,38.60%,36.80%,69.70%,28.70%,77.10%,70.9
DePaul,17.30%,25.00%,60.90%,50.50%,39.10%,32.50%,71.60%,28.40%,69.20%,69.4
Detroit Mercy,15.70%,24.80%,69.30%,48.10%,30.70%,35.10%,71.00%,31.70%,78.90%,71.4
Drake,14.70%,24.60%,54.30%,51.70%,45.70%,34.00%,70.20%,24.20%,71.40%,69.8
Drexel,18.50%,24.80%,60.00%,49.00%,40.00%,35.50%,71.90%,29.50%,66.50%,67
Duke,15.60%,26.50%,56.40%,60.20%,43.60%,34.70%,77.40%,36.80%,72.90%,68.4
Duquesne,17.30%,24.80%,55.60%,54.50%,44.40%,33.10%,71.70%,28.50%,71.50%,71.9
E Carolina,16.60%,25.80%,68.90%,47.50%,31.10%,29.30%,69.00%,30.20%,70.00%,72.1
E Illinois,18.10%,23.50%,70.10%,44.90%,29.90%,31.70%,66.60%,25.60%,74.40%,68.7
E Kentucky,16.50%,23.20%,49.20%,51.60%,50.80%,35.00%,69.90%,31.60%,72.40%,71.4
E Michigan,17.00%,22.50%,68.20%,50.00%,31.80%,32.40%,72.80%,25.40%,73.20%,70.5
